Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Hybrid,16 MB,256KB,0,29.5543,541.376,1
Hybrid,16 MB,256KB,1,0,0,0
Fixed_128KB,64 MB,128KB,1,0,0,0
Fixed_256KB,64 MB,256KB,1,0,0,0
Fixed_512KB,64 MB,512KB,1,0,0,0
Fixed_1MB,64 MB,1MB,1,0,0,0
Fixed_2MB,64 MB,2MB,1,0,0,0
Logarithmic,64 MB,1MB,1,0,0,0
Linear_128,64 MB,512KB,1,0,0,0
CubeRoot_K150,64 MB,59KB,0,108.292,590.997,1
CubeRoot_K150,64 MB,59KB,1,0,0,0
Hybrid,64 MB,1MB,1,0,0,0
Fixed_128KB,128 MB,128KB,1,0,0,0
Fixed_256KB,128 MB,256KB,1,0,0,0
Fixed_512KB,128 MB,512KB,1,0,0,0
Fixed_1MB,128 MB,1MB,1,0,0,0
Fixed_2MB,128 MB,2MB,1,0,0,0
Logarithmic,128 MB,1MB,1,0,0,0
Linear_128,128 MB,1MB,1,0,0,0
CubeRoot_K150,128 MB,75KB,0,199.919,640.26,1
CubeRoot_K150,128 MB,75KB,1,0,0,0
Fixed_128KB,256 MB,128KB,1,0,0,0
Fixed_256KB,256 MB,256KB,1,0,0,0
Fixed_512KB,256 MB,512KB,1,0,0,0
Fixed_1MB,256 MB,1MB,1,0,0,0
Fixed_2MB,256 MB,2MB,1,0,0,0
CubeRoot_K150,256 MB,94KB,0,435.253,588.164,1
CubeRoot_K150,256 MB,94KB,1,0,0,0
Fixed_128KB,512 MB,128KB,1,0,0,0
Fixed_256KB,512 MB,256KB,1,0,0,0
Fixed_512KB,512 MB,512KB,1,0,0,0
Fixed_1MB,512 MB,1MB,1,0,0,0
Fixed_2MB,512 MB,2MB,1,0,0,0
CubeRoot_K150,512 MB,119KB,0,0,0,0
CubeRoot_K150,512 MB,119KB,1,0,0,0
Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,1 KB,128KB,0,0.099,9.86427,1
Fixed_128KB,1 KB,128KB,1,0.715,1.36582,1
Fixed_256KB,1 KB,256KB,0,0.0846667,11.5342,1
Fixed_256KB,1 KB,256KB,1,0.497333,1.9636,1
Fixed_512KB,1 KB,512KB,1,0.496333,1.96755,1
Fixed_1MB,1 KB,1MB,1,0.782333,1.24827,1
Fixed_2MB,1 KB,2MB,1,0.617333,1.5819,1
Sqrt_K400,1 KB,12KB,0,0.0633333,15.4194,1
Sqrt_K400,1 KB,12KB,1,0.664333,1.46999,1
Logarithmic,1 KB,90KB,0,0.0663333,14.722,1
Logarithmic,1 KB,90KB,1,0.5,1.95312,1
Linear_128,1 KB,0KB,0,0.530333,1.84141,1
Linear_128,1 KB,0KB,1,0.661333,1.47666,1
CubeRoot_K150,1 KB,1KB,0,0.0646667,15.1015,1
CubeRoot_K150,1 KB,1KB,1,0.482,2.02606,1
Hybrid,1 KB,0KB,0,0.575,1.69837,1
Hybrid,1 KB,0KB,1,0.756,1.29175,1
Fixed_128KB,4 KB,128KB,0,0.0926667,42.1538,1
Fixed_128KB,4 KB,128KB,1,0.944333,4.13652,1
Fixed_256KB,4 KB,256KB,0,0.115667,33.7716,1
Fixed_256KB,4 KB,256KB,1,0.892333,4.37757,1
Fixed_512KB,4 KB,512KB,1,0.908,4.30204,1
Fixed_1MB,4 KB,1MB,1,0.748,5.22226,1
Fixed_2MB,4 KB,2MB,1,1.18167,3.30571,1
Sqrt_K400,4 KB,25KB,0,0.0666667,58.5938,1
Sqrt_K400,4 KB,25KB,1,1.085,3.60023,1
Logarithmic,4 KB,128KB,0,0.06,65.1042,1
Logarithmic,4 KB,128KB,1,1.05867,3.68978,1
Linear_128,4 KB,0KB,0,1.049,3.72378,1
Linear_128,4 KB,0KB,1,0.742667,5.25976,1
CubeRoot_K150,4 KB,2KB,0,0.071,55.0176,1
CubeRoot_K150,4 KB,2KB,1,1.26033,3.09938,1
Hybrid,4 KB,0KB,0,0.805333,4.85048,1
Hybrid,4 KB,0KB,1,0.93,4.20027,1
Fixed_128KB,16 KB,128KB,0,0.097,161.082,1
Fixed_128KB,16 KB,128KB,1,2.20167,7.0969,1
Fixed_256KB,16 KB,256KB,0,0.0953333,163.899,1
Fixed_256KB,16 KB,256KB,1,2.025,7.71605,1
Fixed_512KB,16 KB,512KB,1,2.10967,7.40638,1
Fixed_1MB,16 KB,1MB,1,2.11733,7.37957,1
Fixed_2MB,16 KB,2MB,1,2.39733,6.51766,1
Sqrt_K400,16 KB,50KB,0,0.0926667,168.615,1
Sqrt_K400,16 KB,50KB,1,2.44967,6.37842,1
Logarithmic,16 KB,181KB,0,0.121667,128.425,1
Logarithmic,16 KB,181KB,1,2.153,7.25732,1
Linear_128,16 KB,0KB,0,2.08933,7.47846,1
Linear_128,16 KB,0KB,1,1.977,7.90339,1
CubeRoot_K150,16 KB,3KB,0,0.091,171.703,1
CubeRoot_K150,16 KB,3KB,1,2.91233,5.36511,1
Hybrid,16 KB,0KB,0,2.22967,7.00777,1
Hybrid,16 KB,0KB,1,2.04233,7.65056,1
Fixed_128KB,64 KB,128KB,0,0.199,314.07,1
Fixed_128KB,64 KB,128KB,1,5.74733,10.8746,1
Fixed_256KB,64 KB,256KB,0,0.143333,436.047,1
Fixed_256KB,64 KB,256KB,1,5.74033,10.8879,1
Fixed_512KB,64 KB,512KB,1,5.73833,10.8917,1
Fixed_1MB,64 KB,1MB,1,5.58167,11.1974,1
Fixed_2MB,64 KB,2MB,1,6.231,10.0305,1
Sqrt_K400,64 KB,100KB,0,0.110333,566.465,1
Sqrt_K400,64 KB,100KB,1,5.60567,11.1494,1
Logarithmic,64 KB,256KB,0,0.112667,554.734,1
Logarithmic,64 KB,256KB,1,5.63767,11.0861,1
Linear_128,64 KB,0KB,0,5.959,10.4883,1
Linear_128,64 KB,0KB,1,6.00867,10.4016,1
CubeRoot_K150,64 KB,5KB,0,0.195667,319.421,1
CubeRoot_K150,64 KB,5KB,1,10.5,5.95238,1
Hybrid,64 KB,1KB,0,0.137667,453.995,1
Hybrid,64 KB,1KB,1,24.931,2.50692,1
Fixed_128KB,256 KB,128KB,0,0.228333,1094.89,1
Fixed_128KB,256 KB,128KB,1,20.206,12.3726,1
Fixed_256KB,256 KB,256KB,0,0.201667,1239.67,1
Fixed_256KB,256 KB,256KB,1,20.107,12.4335,1
Fixed_512KB,256 KB,512KB,1,19.8397,12.601,1
Fixed_1MB,256 KB,1MB,1,20.0737,12.4541,1
Fixed_2MB,256 KB,2MB,1,20.0133,12.4917,1
Sqrt_K400,256 KB,200KB,0,0.206667,1209.68,1
Sqrt_K400,256 KB,200KB,1,20.1127,12.43,1
Logarithmic,256 KB,362KB,0,0.204333,1223.49,1
Logarithmic,256 KB,362KB,1,20.285,12.3244,1
Linear_128,256 KB,2KB,0,0.205,1219.51,1
Linear_128,256 KB,2KB,1,61.1783,4.08641,1
CubeRoot_K150,256 KB,9KB,0,0.217667,1148.55,1
CubeRoot_K150,256 KB,9KB,1,33.351,7.49603,1
Hybrid,256 KB,4KB,0,0.196667,1271.19,1
Hybrid,256 KB,4KB,1,40.8563,6.119,1
Fixed_128KB,1 MB,128KB,0,0.565333,1768.87,1
Fixed_128KB,1 MB,128KB,1,79.682,12.5499,1
Fixed_256KB,1 MB,256KB,0,0.571333,1750.29,1
Fixed_256KB,1 MB,256KB,1,80.273,12.4575,1
Fixed_512KB,1 MB,512KB,1,77.994,12.8215,1
Fixed_1MB,1 MB,1MB,1,79.7913,12.5327,1
Fixed_2MB,1 MB,2MB,1,78.898,12.6746,1
Sqrt_K400,1 MB,400KB,0,0.719,1390.82,1
Sqrt_K400,1 MB,400KB,1,79.4897,12.5803,1
Logarithmic,1 MB,512KB,1,78.4607,12.7452,1
Linear_128,1 MB,8KB,0,0.613333,1630.43,1
Linear_128,1 MB,8KB,1,143.997,6.94461,1
CubeRoot_K150,1 MB,14KB,0,0.63,1587.3,1
CubeRoot_K150,1 MB,14KB,1,118.648,8.42829,1
Hybrid,1 MB,16KB,0,0.584333,1711.35,1
Hybrid,1 MB,16KB,1,119.796,8.3475,1
Fixed_128KB,4 MB,128KB,0,7.503,533.12,1
Fixed_128KB,4 MB,128KB,1,338.757,11.8079,1
Fixed_256KB,4 MB,256KB,0,7.42367,538.817,1
Fixed_256KB,4 MB,256KB,1,337.657,11.8463,1
Fixed_512KB,4 MB,512KB,1,335.302,11.9295,1
Fixed_1MB,4 MB,1MB,1,343.711,11.6377,1
Fixed_2MB,4 MB,2MB,1,344.345,11.6162,1
Sqrt_K400,4 MB,800KB,1,343.763,11.6359,1
Logarithmic,4 MB,724KB,1,343.385,11.6487,1
Linear_128,4 MB,32KB,0,7.261,550.888,1
Linear_128,4 MB,32KB,1,416.258,9.60942,1
CubeRoot_K150,4 MB,23KB,0,7.60933,525.67,1
CubeRoot_K150,4 MB,23KB,1,437.165,9.14986,1
Hybrid,4 MB,64KB,0,7.52,531.915,1
Hybrid,4 MB,64KB,1,366.001,10.9289,1
Fixed_128KB,16 MB,128KB,1,0,0,0
Fixed_256KB,16 MB,256KB,1,0,0,0
Fixed_512KB,16 MB,512KB,1,0,0,0
Fixed_1MB,16 MB,1MB,1,0,0,0
Fixed_2MB,16 MB,2MB,1,0,0,0
Sqrt_K400,16 MB,1MB,1,0,0,0
Logarithmic,16 MB,1MB,1,0,0,0
Linear_128,16 MB,128KB,0,33.8403,472.809,1
Linear_128,16 MB,128KB,1,0,0,0
CubeRoot_K150,16 MB,37KB,0,27.2807,586.496,1
CubeRoot_K150,16 MB,37KB,1,0,0,0
Hybrid,16 MB,256KB,0,28.6977,557.537,1
Hybrid,16 MB,256KB,1,0,0,0
Fixed_128KB,64 MB,128KB,1,0,0,0
Fixed_256KB,64 MB,256KB,1,0,0,0
Fixed_512KB,64 MB,512KB,1,0,0,0
Fixed_1MB,64 MB,1MB,1,0,0,0
Fixed_2MB,64 MB,2MB,1,0,0,0
Logarithmic,64 MB,1MB,1,0,0,0
Linear_128,64 MB,512KB,1,0,0,0
CubeRoot_K150,64 MB,59KB,0,113.202,565.363,1
CubeRoot_K150,64 MB,59KB,1,0,0,0
Hybrid,64 MB,1MB,1,0,0,0
Fixed_128KB,128 MB,128KB,1,0,0,0
Fixed_256KB,128 MB,256KB,1,0,0,0
Fixed_512KB,128 MB,512KB,1,0,0,0
Fixed_1MB,128 MB,1MB,1,0,0,0
Fixed_2MB,128 MB,2MB,1,0,0,0
Logarithmic,128 MB,1MB,1,0,0,0
Linear_128,128 MB,1MB,1,0,0,0
CubeRoot_K150,128 MB,75KB,0,200.832,637.348,1
CubeRoot_K150,128 MB,75KB,1,0,0,0
Fixed_128KB,256 MB,128KB,1,0,0,0
Fixed_256KB,256 MB,256KB,1,0,0,0
Fixed_512KB,256 MB,512KB,1,0,0,0
Fixed_1MB,256 MB,1MB,1,0,0,0
Fixed_2MB,256 MB,2MB,1,0,0,0
CubeRoot_K150,256 MB,94KB,0,412.537,620.55,1
CubeRoot_K150,256 MB,94KB,1,0,0,0
Fixed_128KB,512 MB,128KB,1,0,0,0
Fixed_256KB,512 MB,256KB,1,0,0,0
Fixed_512KB,512 MB,512KB,1,0,0,0
Fixed_1MB,512 MB,1MB,1,0,0,0
Fixed_2MB,512 MB,2MB,1,0,0,0
CubeRoot_K150,512 MB,119KB,0,0,0,0
CubeRoot_K150,512 MB,119KB,1,0,0,0
Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,1 KB,128KB,0,0.0943333,10.3523,1
Fixed_128KB,1 KB,128KB,1,0.817,1.1953,1
Fixed_256KB,1 KB,256KB,0,0.103667,9.42022,1
Fixed_256KB,1 KB,256KB,1,0.942333,1.03632,1
Fixed_512KB,1 KB,512KB,1,0.567,1.72233,1
Fixed_1MB,1 KB,1MB,1,0.839,1.16396,1
Fixed_2MB,1 KB,2MB,1,0.531,1.8391,1
Sqrt_K400,1 KB,12KB,0,0.103,9.48119,1
Sqrt_K400,1 KB,12KB,1,0.719667,1.35697,1
Logarithmic,1 KB,90KB,0,0.109667,8.90483,1
Logarithmic,1 KB,90KB,1,0.733,1.33228,1
Linear_128,1 KB,0KB,0,0.836667,1.16721,1
Linear_128,1 KB,0KB,1,0.719667,1.35697,1
CubeRoot_K150,1 KB,1KB,0,0.088,11.0973,1
CubeRoot_K150,1 KB,1KB,1,0.769667,1.26881,1
Hybrid,1 KB,0KB,0,0.816667,1.19579,1
Hybrid,1 KB,0KB,1,0.648667,1.50549,1
Fixed_128KB,4 KB,128KB,0,0.086,45.4215,1
Fixed_128KB,4 KB,128KB,1,0.884667,4.4155,1
Fixed_256KB,4 KB,256KB,0,0.103333,37.8024,1
Fixed_256KB,4 KB,256KB,1,1.23333,3.16723,1
Fixed_512KB,4 KB,512KB,1,0.959333,4.07184,1
Fixed_1MB,4 KB,1MB,1,1.05833,3.69094,1
Fixed_2MB,4 KB,2MB,1,1.01367,3.85358,1
Sqrt_K400,4 KB,25KB,0,0.0786667,49.6557,1
Sqrt_K400,4 KB,25KB,1,1.01333,3.85485,1
Logarithmic,4 KB,128KB,0,0.119667,32.6428,1
Logarithmic,4 KB,128KB,1,0.967667,4.03677,1
Linear_128,4 KB,0KB,0,1.016,3.84473,1
Linear_128,4 KB,0KB,1,1.202,3.24979,1
CubeRoot_K150,4 KB,2KB,0,0.0773333,50.5119,1
CubeRoot_K150,4 KB,2KB,1,0.954,4.0946,1
Hybrid,4 KB,0KB,0,0.824667,4.73676,1
Hybrid,4 KB,0KB,1,0.955333,4.08889,1
Fixed_128KB,16 KB,128KB,0,0.107,146.028,1
Fixed_128KB,16 KB,128KB,1,2.17333,7.18942,1
Fixed_256KB,16 KB,256KB,0,0.115667,135.086,1
Fixed_256KB,16 KB,256KB,1,2.21467,7.05524,1
Fixed_512KB,16 KB,512KB,1,2.396,6.52129,1
Fixed_1MB,16 KB,1MB,1,2.125,7.35294,1
Fixed_2MB,16 KB,2MB,1,2.21867,7.04252,1
Sqrt_K400,16 KB,50KB,0,0.0823333,189.777,1
Sqrt_K400,16 KB,50KB,1,2.61233,5.98124,1
Logarithmic,16 KB,181KB,0,0.077,202.922,1
Logarithmic,16 KB,181KB,1,2.24933,6.9465,1
Linear_128,16 KB,0KB,0,2.03633,7.67311,1
Linear_128,16 KB,0KB,1,2.091,7.4725,1
CubeRoot_K150,16 KB,3KB,0,0.152667,102.347,1
CubeRoot_K150,16 KB,3KB,1,2.35633,6.63107,1
Hybrid,16 KB,0KB,0,2.10033,7.4393,1
Hybrid,16 KB,0KB,1,2.44467,6.39146,1
Fixed_128KB,64 KB,128KB,0,0.125,500,1
Fixed_128KB,64 KB,128KB,1,6.045,10.3391,1
Fixed_256KB,64 KB,256KB,0,0.168333,371.287,1
Fixed_256KB,64 KB,256KB,1,5.51633,11.33,1
Fixed_512KB,64 KB,512KB,1,5.475,11.4155,1
Fixed_1MB,64 KB,1MB,1,5.54267,11.2762,1
Fixed_2MB,64 KB,2MB,1,5.56033,11.2403,1
Sqrt_K400,64 KB,100KB,0,0.123,508.13,1
Sqrt_K400,64 KB,100KB,1,5.44433,11.4798,1
Logarithmic,64 KB,256KB,0,0.134,466.418,1
Logarithmic,64 KB,256KB,1,5.813,10.7518,1
Linear_128,64 KB,0KB,0,5.48267,11.3996,1
Linear_128,64 KB,0KB,1,5.44167,11.4855,1
CubeRoot_K150,64 KB,5KB,0,0.125,500,1
CubeRoot_K150,64 KB,5KB,1,9.19733,6.79545,1
Hybrid,64 KB,1KB,0,0.160667,389.004,1
Hybrid,64 KB,1KB,1,27.642,2.26105,1
Fixed_128KB,256 KB,128KB,0,0.242,1033.06,1
Fixed_128KB,256 KB,128KB,1,20.3217,12.3021,1
Fixed_256KB,256 KB,256KB,0,0.252667,989.446,1
Fixed_256KB,256 KB,256KB,1,19.7767,12.6412,1
Fixed_512KB,256 KB,512KB,1,20.6413,12.1116,1
Fixed_1MB,256 KB,1MB,1,20.0857,12.4467,1
Fixed_2MB,256 KB,2MB,1,20.169,12.3953,1
Sqrt_K400,256 KB,200KB,0,0.274,912.409,1
Sqrt_K400,256 KB,200KB,1,19.9423,12.5361,1
Logarithmic,256 KB,362KB,0,0.279,896.057,1
Logarithmic,256 KB,362KB,1,20.2927,12.3197,1
Linear_128,256 KB,2KB,0,0.218,1146.79,1
Linear_128,256 KB,2KB,1,66.5777,3.75501,1
CubeRoot_K150,256 KB,9KB,0,0.233333,1071.43,1
CubeRoot_K150,256 KB,9KB,1,34.406,7.26617,1
Hybrid,256 KB,4KB,0,0.284333,879.25,1
Hybrid,256 KB,4KB,1,51.0533,4.89684,1
Fixed_128KB,1 MB,128KB,0,0.604333,1654.72,1
Fixed_128KB,1 MB,128KB,1,79.1167,12.6396,1
Fixed_256KB,1 MB,256KB,0,0.552,1811.59,1
Fixed_256KB,1 MB,256KB,1,79.7693,12.5361,1
Fixed_512KB,1 MB,512KB,1,79.572,12.5672,1
Fixed_1MB,1 MB,1MB,1,78.911,12.6725,1
Fixed_2MB,1 MB,2MB,1,78.9973,12.6587,1
Sqrt_K400,1 MB,400KB,0,0.588333,1699.72,1
Sqrt_K400,1 MB,400KB,1,79.227,12.622,1
Logarithmic,1 MB,512KB,1,78.648,12.7149,1
Linear_128,1 MB,8KB,0,0.559667,1786.78,1
Linear_128,1 MB,8KB,1,146.625,6.8201,1
CubeRoot_K150,1 MB,14KB,0,0.645667,1548.79,1
CubeRoot_K150,1 MB,14KB,1,123,8.1301,1
Hybrid,1 MB,16KB,0,0.717667,1393.4,1
Hybrid,1 MB,16KB,1,122.673,8.15173,1
Fixed_128KB,4 MB,128KB,0,7.61833,525.049,1
Fixed_128KB,4 MB,128KB,1,334.565,11.9558,1
Fixed_256KB,4 MB,256KB,0,7.50833,532.741,1
Fixed_256KB,4 MB,256KB,1,338.594,11.8135,1
Fixed_512KB,4 MB,512KB,1,337.477,11.8527,1
Fixed_1MB,4 MB,1MB,1,335.557,11.9205,1
Fixed_2MB,4 MB,2MB,1,336.286,11.8946,1
Sqrt_K400,4 MB,800KB,1,337.591,11.8486,1
Logarithmic,4 MB,724KB,1,337.372,11.8564,1
Linear_128,4 MB,32KB,0,9.019,443.508,1
Linear_128,4 MB,32KB,1,409.534,9.76721,1
CubeRoot_K150,4 MB,23KB,0,8.743,457.509,1
CubeRoot_K150,4 MB,23KB,1,447.427,8.94,1
Hybrid,4 MB,64KB,0,8.64133,462.892,1
Hybrid,4 MB,64KB,1,364.958,10.9602,1
Fixed_128KB,16 MB,128KB,1,0,0,0
Fixed_256KB,16 MB,256KB,1,0,0,0
Fixed_512KB,16 MB,512KB,1,0,0,0
Fixed_1MB,16 MB,1MB,1,0,0,0
Fixed_2MB,16 MB,2MB,1,0,0,0
Sqrt_K400,16 MB,1MB,1,0,0,0
Logarithmic,16 MB,1MB,1,0,0,0
Linear_128,16 MB,128KB,0,32.7413,488.679,1
Linear_128,16 MB,128KB,1,0,0,0
CubeRoot_K150,16 MB,37KB,0,31.238,512.197,1
CubeRoot_K150,16 MB,37KB,1,0,0,0
Hybrid,16 MB,256KB,0,38.732,413.095,1
Hybrid,16 MB,256KB,1,0,0,0
Fixed_128KB,64 MB,128KB,1,0,0,0
Fixed_256KB,64 MB,256KB,1,0,0,0
Fixed_512KB,64 MB,512KB,1,0,0,0
Fixed_1MB,64 MB,1MB,1,0,0,0
Fixed_2MB,64 MB,2MB,1,0,0,0
Logarithmic,64 MB,1MB,1,0,0,0
Linear_128,64 MB,512KB,1,0,0,0
CubeRoot_K150,64 MB,59KB,0,109.378,585.127,1
CubeRoot_K150,64 MB,59KB,1,0,0,0
Hybrid,64 MB,1MB,1,0,0,0
Fixed_128KB,128 MB,128KB,1,0,0,0
Fixed_256KB,128 MB,256KB,1,0,0,0
Fixed_512KB,128 MB,512KB,1,0,0,0
Fixed_1MB,128 MB,1MB,1,0,0,0
Fixed_2MB,128 MB,2MB,1,0,0,0
Logarithmic,128 MB,1MB,1,0,0,0
Linear_128,128 MB,1MB,1,0,0,0
CubeRoot_K150,128 MB,75KB,0,205.283,623.528,1
CubeRoot_K150,128 MB,75KB,1,0,0,0
Fixed_128KB,256 MB,128KB,1,0,0,0
Fixed_256KB,256 MB,256KB,1,0,0,0
Fixed_512KB,256 MB,512KB,1,0,0,0
Fixed_1MB,256 MB,1MB,1,0,0,0
Fixed_2MB,256 MB,2MB,1,0,0,0
CubeRoot_K150,256 MB,94KB,0,416.356,614.858,1
CubeRoot_K150,256 MB,94KB,1,0,0,0
Fixed_128KB,512 MB,128KB,1,0,0,0
Fixed_256KB,512 MB,256KB,1,0,0,0
Fixed_512KB,512 MB,512KB,1,0,0,0
Fixed_1MB,512 MB,1MB,1,0,0,0
Fixed_2MB,512 MB,2MB,1,0,0,0
CubeRoot_K150,512 MB,119KB,0,0,0,0
CubeRoot_K150,512 MB,119KB,1,0,0,0
Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,1 KB,128KB,0,0.100333,9.73318,1
Fixed_128KB,1 KB,128KB,1,0.645667,1.51249,1
Fixed_256KB,1 KB,256KB,0,0.107333,9.09841,1
Fixed_256KB,1 KB,256KB,1,0.735333,1.32805,1
Fixed_512KB,1 KB,512KB,1,0.800333,1.22019,1
Fixed_1MB,1 KB,1MB,1,0.742,1.31612,1
Fixed_2MB,1 KB,2MB,1,0.763667,1.27878,1
Sqrt_K400,1 KB,12KB,0,0.079,12.3616,1
Sqrt_K400,1 KB,12KB,1,0.543,1.79846,1
Logarithmic,1 KB,90KB,0,0.0723333,13.5009,1
Logarithmic,1 KB,90KB,1,0.518667,1.88283,1
Linear_128,1 KB,0KB,0,0.951,1.02688,1
Linear_128,1 KB,0KB,1,0.518333,1.88404,1
CubeRoot_K150,1 KB,1KB,0,0.095,10.2796,1
CubeRoot_K150,1 KB,1KB,1,0.618,1.5802,1
Hybrid,1 KB,0KB,0,0.493333,1.97952,1
Hybrid,1 KB,0KB,1,0.505333,1.93251,1
Fixed_128KB,4 KB,128KB,0,0.0666667,58.5938,1
Fixed_128KB,4 KB,128KB,1,0.820667,4.75985,1
Fixed_256KB,4 KB,256KB,0,0.0893333,43.7267,1
Fixed_256KB,4 KB,256KB,1,0.955667,4.08746,1
Fixed_512KB,4 KB,512KB,1,0.97,4.02706,1
Fixed_1MB,4 KB,1MB,1,0.900667,4.33707,1
Fixed_2MB,4 KB,2MB,1,0.75,5.20833,1
Sqrt_K400,4 KB,25KB,0,0.0933333,41.8527,1
Sqrt_K400,4 KB,25KB,1,0.836,4.67255,1
Logarithmic,4 KB,128KB,0,0.0933333,41.8527,1
Logarithmic,4 KB,128KB,1,0.813333,4.80277,1
Linear_128,4 KB,0KB,0,0.786333,4.96768,1
Linear_128,4 KB,0KB,1,0.752667,5.18988,1
CubeRoot_K150,4 KB,2KB,0,0.083,47.0633,1
CubeRoot_K150,4 KB,2KB,1,0.935667,4.17483,1
Hybrid,4 KB,0KB,0,0.82,4.76372,1
Hybrid,4 KB,0KB,1,0.860333,4.54039,1
Fixed_128KB,16 KB,128KB,0,0.110667,141.19,1
Fixed_128KB,16 KB,128KB,1,2.13967,7.30254,1
Fixed_256KB,16 KB,256KB,0,0.153667,101.681,1
Fixed_256KB,16 KB,256KB,1,2.244,6.96301,1
Fixed_512KB,16 KB,512KB,1,2.26633,6.8944,1
Fixed_1MB,16 KB,1MB,1,1.936,8.07076,1
Fixed_2MB,16 KB,2MB,1,1.85433,8.42621,1
Sqrt_K400,16 KB,50KB,0,0.0853333,183.105,1
Sqrt_K400,16 KB,50KB,1,2,7.8125,1
Logarithmic,16 KB,181KB,0,0.0716667,218.023,1
Logarithmic,16 KB,181KB,1,2.13533,7.31736,1
Linear_128,16 KB,0KB,0,2.31467,6.75043,1
Linear_128,16 KB,0KB,1,1.98267,7.8808,1
CubeRoot_K150,16 KB,3KB,0,0.100333,155.731,1
CubeRoot_K150,16 KB,3KB,1,2.48533,6.28688,1
Hybrid,16 KB,0KB,0,1.90133,8.21792,1
Hybrid,16 KB,0KB,1,1.98467,7.87286,1
Fixed_128KB,64 KB,128KB,0,0.0806667,774.793,1
Fixed_128KB,64 KB,128KB,1,5.87433,10.6395,1
Fixed_256KB,64 KB,256KB,0,0.163333,382.653,1
Fixed_256KB,64 KB,256KB,1,5.623,11.1151,1
Fixed_512KB,64 KB,512KB,1,5.73933,10.8898,1
Fixed_1MB,64 KB,1MB,1,5.72033,10.9259,1
Fixed_2MB,64 KB,2MB,1,5.94267,10.5172,1
Sqrt_K400,64 KB,100KB,0,0.141667,441.176,1
Sqrt_K400,64 KB,100KB,1,5.55967,11.2417,1
Logarithmic,64 KB,256KB,0,0.19,328.947,1
Logarithmic,64 KB,256KB,1,5.515,11.3327,1
Linear_128,64 KB,0KB,0,5.666,11.0307,1
Linear_128,64 KB,0KB,1,6.00967,10.3999,1
CubeRoot_K150,64 KB,5KB,0,0.158667,393.908,1
CubeRoot_K150,64 KB,5KB,1,8.90833,7.0159,1
Hybrid,64 KB,1KB,0,0.156667,398.936,1
Hybrid,64 KB,1KB,1,23.2483,2.68836,1
Fixed_128KB,256 KB,128KB,0,0.211,1184.83,1
Fixed_128KB,256 KB,128KB,1,20.445,12.2279,1
Fixed_256KB,256 KB,256KB,0,0.247667,1009.42,1
Fixed_256KB,256 KB,256KB,1,22.0123,11.3573,1
Fixed_512KB,256 KB,512KB,1,21.97,11.3792,1
Fixed_1MB,256 KB,1MB,1,22.2867,11.2175,1
Fixed_2MB,256 KB,2MB,1,21.0673,11.8667,1
Sqrt_K400,256 KB,200KB,0,0.212,1179.25,1
Sqrt_K400,256 KB,200KB,1,20.198,12.3775,1
Logarithmic,256 KB,362KB,0,0.283333,882.353,1
Logarithmic,256 KB,362KB,1,20.6373,12.114,1
Linear_128,256 KB,2KB,0,0.248,1008.06,1
Linear_128,256 KB,2KB,1,62.9553,3.97107,1
CubeRoot_K150,256 KB,9KB,0,0.262333,952.986,1
CubeRoot_K150,256 KB,9KB,1,33.8883,7.37717,1
Hybrid,256 KB,4KB,0,0.201333,1241.72,1
Hybrid,256 KB,4KB,1,46.6267,5.36174,1
Fixed_128KB,1 MB,128KB,0,0.608667,1642.94,1
Fixed_128KB,1 MB,128KB,1,87.1893,11.4693,1
Fixed_256KB,1 MB,256KB,0,0.581,1721.17,1
Fixed_256KB,1 MB,256KB,1,87.619,11.413,1
Fixed_512KB,1 MB,512KB,1,89.8507,11.1296,1
Fixed_1MB,1 MB,1MB,1,100.635,9.9369,1
Fixed_2MB,1 MB,2MB,1,107.157,9.3321,1
Sqrt_K400,1 MB,400KB,0,0.703333,1421.8,1
Sqrt_K400,1 MB,400KB,1,92.2997,10.8343,1
Logarithmic,1 MB,512KB,1,88.3193,11.3225,1
Linear_128,1 MB,8KB,0,0.688333,1452.78,1
Linear_128,1 MB,8KB,1,153.045,6.53403,1
CubeRoot_K150,1 MB,14KB,0,0.666,1501.5,1
CubeRoot_K150,1 MB,14KB,1,137.363,7.28,1
Hybrid,1 MB,16KB,0,0.642667,1556.02,1
Hybrid,1 MB,16KB,1,125.214,7.98635,1
Fixed_128KB,4 MB,128KB,0,7.41567,539.399,1
Fixed_128KB,4 MB,128KB,1,393.218,10.1725,1
Fixed_256KB,4 MB,256KB,0,7.827,511.051,1
Fixed_256KB,4 MB,256KB,1,395.033,10.1257,1
Fixed_512KB,4 MB,512KB,1,426.68,9.3747,1
Fixed_1MB,4 MB,1MB,1,379.488,10.5405,1
Fixed_2MB,4 MB,2MB,1,380.486,10.5129,1
Sqrt_K400,4 MB,800KB,1,417.247,9.58665,1
Logarithmic,4 MB,724KB,1,372.299,10.744,1
Linear_128,4 MB,32KB,0,7.26567,550.534,1
